COMPONENT,MATRIX,UNIT
trans-2-pentene,air,pmol/mol
trans_CD,aerosol,pg/m3
trans_CD,air,pg/m3
trans_CD,air+aerosol,pg/m3
trans_CD,air+pm10,pg/m3
trans_CD,precip,ng/l
trans_NO,aerosol,pg/m3
trans_NO,air,pg/m3
trans_NO,air+aerosol,pg/m3
trans_NO,air+pm10,pg/m3
trans_NO,precip,ng/l
transmittance,aerosol,no unit
transmittance,pm1,no unit
transmittance,pm10,no unit
trehalose,aerosol,ng/m3
trehalose,pm10,ng/m3
trehalose,pm25,ng/m3
trichloroethane,air,pmol/mol
trichloroethene,air,pmol/mol
trichloromethane,air,pmol/mol
trichloroveratrole,aerosol,pg/m3
trichloroveratrole,air,pg/m3
trichloroveratrole,air+aerosol,pg/m3
triclosan,air+aerosol,pg/m3
trifluralin,aerosol,pg/m3
trifluralin,air,pg/m3
trifluralin,air+aerosol,pg/m3
triphenylene,air+aerosol,ng/m3
tungsten,aerosol,ng/m3
tungsten,dried_moss,ug/g
tungsten,pm10,ng/m3
tungsten,pm25,ng/m3
tungsten,precip,ug/l
txph-26,precip,ng/l
txph-50,precip,ng/l
txph-62,precip,ng/l
txph_26,air+aerosol,pg/m3
txph_50,air+aerosol,pg/m3
txph_62,air+aerosol,pg/m3
unresolved_C6_hydrocarbons,air,pmol/mol
uranium,aerosol,ng/m3
uranium,dried_moss,ug/g
uranium,pm1,ng/m3
uranium,pm10,ng/m3
uranium,pm25,ng/m3
uranium,precip,ug/l
uranium,precip+dry_dep,ng/m2day
valeraldehyde_o-tolualdehyde,air,ug/m3
vanadium,aerosol,ng/m3
vanadium,dried_moss,ug/g
vanadium,pm1,ng/m3
vanadium,pm10,ng/m3
vanadium,pm10_pm25,ng/m3
vanadium,pm25,ng/m3
vanadium,precip,ug/l
vanadium,precip+dry_dep,ng/m2day
voc_complete,air,pmol/mol
water_vapor,air,umol/mol
water_vapor,instrument,umol/mol
wind_direction,met,deg
wind_gust,met,m/s
wind_speed,met,m/s
ytterbium,aerosol,ng/m3
ytterbium,dried_moss,ug/g
ytterbium,pm10,ng/m3
ytterbium,pm25,ng/m3
yttrium,aerosol,ng/m3
yttrium,dried_moss,ug/g
yttrium,pm10,ng/m3
yttrium,pm25,ng/m3
zinc,aerosol,ng/m3
zinc,dried_moss,ug/g
zinc,pm1,ng/m3
zinc,pm10,ng/m3
zinc,pm10_pm25,ng/m3
zinc,pm25,ng/m3
zinc,precip,ug/l
zinc,precip+dry_dep,ng/m2day
zinc,wetdep,ug/m2
zirconium,aerosol,ng/m3
zirconium,dried_moss,ug/g
zirconium,pm10,ng/m3
zirconium,pm25,ng/m3
